0,1 2:-0.42831412683 3:-0.433244510625 4:-0.227715767348 9:-0.407897260865
1,1 2:-0.651934514454 3:-0.632636992917 4:-0.608841003908 9:-0.509508938006
2,1 2:1.0 3:1.0 4:1.0 9:-0.488174722103
3,1 2:-0.841241249138 3:-0.572165946762 4:-0.450294585267 9:-0.454140447571
4,1 2:-0.718436330202 3:-0.648628558149 4:-0.611629097036 9:-0.425494220745
5,1 2:-0.902641387492 3:-0.535761286499 4:-0.42532002285 9:-0.779627738456
6,1 2:-0.907742946078 3:-0.520919771159 4:-0.326971807165 9:-0.74331305373
7,1 2:-0.986412798573 3:-0.524009414774 4:-0.382350668889 9:-0.996352388119
8,1 2:-0.736845755264 3:-0.518503300245 4:-0.346344013705 9:-0.586369923749
9,1 2:-0.809318532722 3:-0.510848671154 4:-0.321417805613 9:-0.792194890149
10,1 2:-0.257428529904 3:-1.0 4:-0.670995712461 9:-0.263287676181
11,1 2:-0.567436045671 3:-0.359962880723 4:-0.102560387925 9:-0.258718480963
12,1 2:-0.79445085012 3:-0.476303050913 4:-0.149344929786 9:-0.778687226758
13,1 2:-0.869838725787 3:-0.524216820755 4:-0.383235702238 9:-0.843222235252
14,1 2:-0.71423897959 3:-0.586558306495 4:-0.485064343209 9:-0.432166363696
15,1 2:-0.906125374583 3:-0.536862183489 4:-0.46377156726 9:-0.849879774459
16,1 2:-0.860346158892 3:-0.556226419807 4:-0.503144393719 9:-0.604960820178
17,1 2:-0.917137302051 3:-0.528328939993 4:-0.38263220518 9:-0.811117273858
18,1 2:-0.825588277755 3:-0.501685968509 4:-0.271029759027 9:-0.8033210063
19,1 2:-0.853182779388 3:-0.509701134452 4:-0.290026261721 9:-0.824654194923
20,1 2:-0.893000865215 3:-0.528037110433 4:-0.376966593306 9:-0.822759177352
21,1 2:-0.993314144777 3:-0.523949825399 4:-0.376527114617 9:-0.999931104577
22,1 2:-1.0 3:-0.523798295191 4:-0.373227714366 9:-0.998274760246
23,1 2:-0.692855107057 3:-0.507912210166 4:-0.277987846148 9:-0.272166659418
24,1 2:-0.651233655887 3:-0.687257651037 4:-0.707133055351 9:-0.465345163718
25,1 2:-0.784365958245 3:-0.59305415363 4:-0.537010641877 9:-0.564158239994
26,1 2:-0.854696178052 3:-0.533933732315 4:-0.388360258594 9:-0.668775425381
27,1 2:-0.981164196173 3:-0.5250937217 4:-0.396799861203 9:-0.938899242111
28,1 2:-0.436052940556 3:-0.668627226819 4:-0.42559684783 9:1.0
29,1 2:-0.910984531698 3:-0.530240143922 4:-0.396482941358 9:-0.797960768395
30,1 2:-0.96030312773 3:-0.524273763677 4:-0.38159667366 9:-0.9627805144
31,1 2:-0.885353947965 3:-0.548248713081 4:-0.463416815399 9:-0.714903551111
32,1 2:-0.859729912534 3:-0.486454642246 4:-0.249122789467 9:-0.620779126998
33,1 2:-0.963554399144 3:-0.524754647076 4:-0.396067266767 9:-0.961930481847
34,1 2:-0.697790913611 3:-0.493017087667 4:-0.240287978098 9:-0.278826770938
35,1 2:-0.965978253621 3:-0.525611034111 4:-0.406043992055 9:-0.969815266499
36,1 2:-0.970744548211 3:-0.525605426469 4:-0.377143272991 9:-0.90545910695
37,1 2:-0.804286000165 3:-0.531942624992 4:-0.402894760844 9:-0.764521652702
38,1 2:-0.781095260068 3:-0.43007497725 4:-0.195543775591 9:-0.339895572123
39,1 2:-0.842481477253 3:-0.558248986631 4:-0.522273940454 9:-0.763503860201
40,1 2:-0.410827175779 3:-0.614051543819 4:-0.422150957556 9:0.00341339951017
41,1 2:-0.977487583656 3:-0.524859453061 4:-0.387231922043 9:-0.96208305943
42,1 2:-0.922223253679 3:-0.536261150394 4:-0.443079853189 9:-0.77861242609
43,1 2:-0.919829799229 3:-0.533182543169 4:-0.448873321304 9:-0.89200913855
44,1 2:-0.114101651393 3:-0.909965564114 4:-1.0 9:0.0295854725441
45,1 2:-0.967972933065 3:-0.525340757963 4:-0.396053374677 9:-0.96944150719
46,1 2:-0.6922859652 3:-0.580640658393 4:-0.423593962459 9:-0.381614927226
47,1 2:-0.980127978329 3:-0.523010945218 4:-0.347736458464 9:-1.0
48,1 2:-0.884450946157 3:-0.501810502228 4:-0.235877711077 9:-0.808288448206
49,1 2:-0.87302376557 3:-0.49668319315 4:-0.251071700301 9:-0.764063532188
50,2 2:-0.932222091589 3:0.982960952639 4:0.0799422449049 9:-0.846018914921
51,2 2:-0.974599507678 3:0.987809245913 4:0.330480380988 9:-0.834386935783
52,2 2:-0.987751466746 3:0.98771507464 4:0.274025955504 9:-0.986880021809
53,2 2:-0.878156901823 3:0.975217925555 4:-0.207908819506 9:-0.815941268636
54,2 2:-1.0 3:0.987812765256 4:0.328183309477 9:-1.0
55,2 2:-0.902775351206 3:0.986310443702 4:0.256335193708 9:-0.792547339497
56,2 2:-0.86865810077 3:1.0 4:1.0 9:-0.862788634609
57,2 2:-0.910461222228 3:0.982951374288 4:0.108263415649 9:-0.837011897842
58,2 2:-0.801144676722 3:0.982267785079 4:0.227800813724 9:-0.596402562651
59,2 2:-0.919944970702 3:0.981724280968 4:0.0739556370885 9:-0.814944856851
60,2 2:-0.974135796563 3:0.987897745027 4:0.337018257918 9:-0.963211486203
61,2 2:-0.793733633272 3:0.950417438885 4:-0.486828031172 9:-0.625950889633
62,2 2:1.0 3:-1.0 4:-1.0 9:1.0
63,2 2:-0.90692525535 3:0.984064179542 4:0.144335961794 9:-0.800152614072
64,2 2:-0.970075649045 3:0.988174472045 4:0.371176008125 9:-0.964473419376
65,2 2:0.192308115241 3:0.791451378069 4:0.0144324031904 9:-0.308050238231
66,2 2:-0.943331432415 3:0.983923757592 4:0.188118591128 9:-0.791702048746
67,2 2:-0.835036009454 3:0.964677248734 4:-0.23631438977 9:-0.669070179722
68,2 2:-0.881686181131 3:0.975325064082 4:-0.107924494657 9:-0.798509849218
69,2 2:-0.9050106752 3:0.989244019923 4:0.367567466927 9:-0.854366073477
70,2 2:-0.989638563722 3:0.987618702766 4:0.294029236156 9:-0.940653738753
71,2 2:-0.971245093067 3:0.988733804557 4:0.412607417705 9:-0.925953807137
72,2 2:-0.944700599863 3:0.985489505824 4:0.200259902794 9:-0.879288034367
73,2 2:-0.791626189988 3:0.96693536373 4:-0.138700056483 9:-0.641724530086
74,2 2:-0.998903231345 3:0.987807633925 4:0.325798517052 9:-0.998009632971
75,2 2:-0.985753302784 3:0.987449679359 4:0.278294191457 9:-0.945793052132
76,2 2:-0.99491601199 3:0.987908996813 4:0.342760741466 9:-0.964222347901
77,2 2:-0.978352312221 3:0.987412912304 4:0.30500466055 9:-0.842353950125
78,2 2:-0.931201428543 3:0.983842580991 4:0.187270406016 9:-0.783906440015
79,2 2:-0.987691574022 3:0.987915909392 4:0.341329077346 9:-0.866589044355
80,2 2:-0.980533819203 3:0.987390182546 4:0.244450644568 9:-0.963721467997
81,2 2:-0.994891018869 3:0.9875860324 4:0.309269676946 9:-0.820074595493
82,2 2:-0.94717301189 3:0.98914037738 4:0.418323211317 9:-0.905090427323
83,2 2:-0.927873641961 3:0.983535733164 4:0.103033543177 9:-0.853103205896
84,2 2:-0.965530268969 3:0.986917354571 4:0.224789218568 9:-0.924757664017
85,2 2:-0.921407496145 3:0.982068881337 4:0.157686934386 9:-0.710450376815
86,2 2:-0.938605460006 3:0.9838581789 4:0.103591600616 9:-0.872180315593
