0,1 3:0.988002898874 5:-0.960936882361
1,1 3:0.984276940853 5:-0.963216727009
2,1 3:0.988360030786 5:-0.959909204913
3,1 3:0.989609077939 5:-0.962452690482
4,1 3:0.988255430111 5:-0.95972567556
5,1 3:0.951983536563 5:-0.946942620151
6,1 3:0.987561858613 5:-0.961457811468
7,1 3:0.967562827465 5:-0.924987352136
8,1 3:0.936879793737 5:-0.961374722245
9,1 3:0.982459158733 5:-0.956241009479
10,1 3:0.979602122917 5:-0.959822193703
11,1 3:0.988417417193 5:-0.966255336951
12,1 3:0.988354724132 5:-0.959861332398
13,1 3:0.965106346261 5:-0.974423569124
14,1 3:0.988472768722 5:-0.959375115803
15,1 3:0.975814102998 5:-0.962413161174
16,1 3:0.984600384975 5:-0.957422521193
17,1 3:0.98792695105 5:-0.960071301217
18,1 3:0.985193825517 5:-0.95861651466
19,1 3:0.988141496894 5:-0.959838781814
20,1 3:0.983755287989 5:-0.9610849425
21,1 3:0.988019807128 5:-0.959968582781
22,1 3:0.987401600546 5:-0.958702503572
23,1 3:0.988027170367 5:-0.959980622504
24,1 3:0.984567475854 5:-0.960342471802
25,1 3:0.984624908297 5:-0.960434342748
26,1 3:0.94267347301 5:-0.969111090333
27,1 3:0.79725073402 5:-0.20107392731
28,1 3:0.983107968309 5:-0.952785559324
29,1 3:0.983653161064 5:-0.953558312506
30,1 3:0.989907682401 5:-0.968268299021
31,1 3:0.98871896931 5:-0.9606393343
32,1 3:0.988159469588 5:-0.959680352179
33,1 3:0.98835918614 5:-0.959878131456
34,1 3:0.988471871066 5:-0.960546716162
35,1 3:0.986957642858 5:-0.949691367724
36,1 3:0.986071490545 5:-0.957364684129
37,1 3:0.989227159941 5:-0.959316240974
38,1 3:0.987397093051 5:-0.960546747203
39,1 3:0.985536469583 5:-0.961341360869
40,1 3:0.98318462463 5:-1.0
41,1 3:0.984773718712 5:-0.951279316158
42,1 3:0.984525575249 5:-0.95500033561
43,1 3:1.0 5:-0.958095749963
44,1 3:0.987607912222 5:-0.960811079618
45,1 3:0.98845420499 5:-0.959867037124
46,1 3:0.985114966324 5:-0.9640434878
47,1 3:-1.0 5:1.0
48,1 3:0.988357697557 5:-0.95844152077
49,1 3:0.976091292316 5:-0.956925061389
50,2 3:-0.603557873471 5:0.498789421201
51,2 3:-0.572498917832 5:0.511981446513
52,2 3:-0.556684052881 5:0.542683709984
53,2 3:-0.671524608615 5:0.410059674376
54,2 3:-0.631663660245 5:0.55659345203
55,2 3:-0.56154276543 5:0.525867490124
56,2 3:-0.947562307591 5:-0.290002680961
57,2 3:-0.528563770205 5:0.377296481958
58,2 3:-0.566769946776 5:0.511428677346
59,2 3:-0.560391843192 5:0.525622528418
60,2 3:-0.465814499375 5:0.51058400826
61,2 3:-0.519605243719 5:0.534658312268
62,2 3:-0.561936835175 5:0.526817054898
63,2 3:-0.532312958806 5:0.521290285589
64,2 3:-0.569084192419 5:0.574626608439
65,2 3:-0.72682055911 5:0.5604338851
66,2 3:-0.0919733523044 5:-0.294216295501
67,2 3:-0.591944657099 5:0.546720155834
68,2 3:-0.469743563609 5:0.525004737884
69,2 3:-0.538798084676 5:0.4946889074
70,2 3:-0.554839668094 5:0.428036795589
71,2 3:-0.572204311964 5:0.520183566269
72,2 3:-0.561965575544 5:0.524097998609
73,2 3:-0.560484459539 5:0.525936975435
74,2 3:-0.617662702456 5:0.660852754192
75,2 3:-0.527303193946 5:0.370940221531
76,2 3:-0.546965801711 5:0.48248013115
77,2 3:-0.594979530277 5:0.537118289883
78,2 3:1.0 5:-1.0
79,2 3:-0.560225207216 5:0.525386103316
80,2 3:-0.561203201206 5:0.523075573002
81,2 3:-0.623875363396 5:0.415881198369
82,2 3:-0.564602127739 5:0.537550690608
83,2 3:-0.690980787484 5:0.550187741554
84,2 3:-0.560690263249 5:0.528271540961
85,2 3:-0.559411508355 5:0.526099087058
86,2 3:-0.511362510501 5:0.546665979059
87,2 3:-0.569810631859 5:0.52961068299
88,2 3:-0.546966224624 5:0.54960144937
89,2 3:-0.657276043085 5:1.0
90,2 3:-1.0 5:0.902089597486
91,2 3:-0.573730488538 5:0.519283320747
92,2 3:-0.570799186809 5:0.488426821285
93,2 3:-0.469059916771 5:0.868970400464
94,2 3:-0.564441720727 5:0.543110392224
95,2 3:-0.584165361921 5:0.532185896358
96,2 3:-0.537953712336 5:0.52633144366
97,2 3:-0.391506285371 5:0.313216034234
98,2 3:-0.561315009618 5:0.524409353229
99,2 3:-0.561673791299 5:0.527726058153
