0,1 1:1.29630308516e-06 2:2.1019314437e-12 3:1.78602226212e-08 4:8.18813149387e-12 5:0.176229268422 6:0.00538342592094 7:3.28069084099e-05 9:18.123804
1,1 1:7.98510274905e-07 2:-2.53615033961e-12 3:-3.11741469949e-08 4:-2.74467648532e-12 5:0.170253397288 6:0.00338536765659 7:2.74289370634e-05 9:14.882852
2,1 1:4.47581865023e-06 2:3.54407272667e-11 3:1.75814257004e-07 4:-3.61190148122e-11 5:0.175667552377 6:0.00453526516138 7:2.8558086833e-05 9:13.007148
3,1 1:3.77101777856e-07 2:-1.12952931577e-12 3:-1.07760653483e-08 4:-5.93479943981e-13 5:0.164651826389 6:0.001545315554 7:3.03594088698e-05 9:14.93564
4,1 1:6.50473120959e-07 2:-2.90813120137e-12 3:-3.15328542539e-08 4:5.61896310798e-13 5:0.168742894612 6:0.00263413326301 7:3.18755592906e-05 9:15.377712
5,1 1:2.40421273247e-07 2:-2.82718093725e-13 3:-7.56291699932e-09 4:-3.20267046842e-13 5:0.169741925605 6:0.00318259660668 7:1.31324387689e-05 9:18.41446
6,1 1:2.29064888384e-07 2:6.25113810516e-14 3:5.0902539177e-09 4:4.20755086226e-13 5:0.16771685887 6:0.00254225280259 7:1.50544554053e-05 9:15.483824
7,1 1:5.39409322389e-08 2:-9.35702445063e-15 3:-2.03461558516e-09 4:1.31636003882e-14 5:0.171090811244 6:0.00372061039542 7:1.6619169869e-06 9:15.493508
8,1 1:6.09492602438e-07 2:1.18721071575e-13 3:2.5978869877e-09 4:-2.29677461283e-12 5:0.1698441262 6:0.00328982882461 7:2.33609382801e-05 9:14.072276
9,1 1:4.48163718514e-07 2:2.96775907646e-13 3:5.80481422176e-09 4:-1.01693448097e-12 5:0.169870763524 6:0.00335565108055 7:1.24673008279e-05 9:13.594252
10,1 1:1.6767049905e-06 2:-1.10814056643e-11 3:-3.91707755574e-08 4:8.24167385253e-12 5:0.177113276722 6:0.00506631774522 7:4.04606173608e-05 9:14.021192
11,1 1:9.86609091315e-07 2:3.80654030755e-12 3:3.3962318587e-08 4:-4.95977524214e-12 5:0.170071516846 6:0.00327707381862 7:4.07024498121e-05 9:13.24426
