0,1 2:-0.919540637683 3:0.324253289755 4:0.0794511340347 9:-0.848005581638
1,1 2:-0.996143124383 3:0.3280605769 4:0.120328377636 9:-0.884293772561
2,1 2:0.974838464929 3:1.0 4:0.644972070846 9:1.0
3,1 2:-0.878144394693 3:0.31988719959 4:0.0251192026731 9:-0.867539558519
4,1 2:-0.165799267201 3:0.424209556768 4:0.279143108381 9:-0.0482081213382
5,1 2:-0.561224711823 3:0.368696871342 4:0.258466283567 9:-0.561557247695
6,1 2:-0.748292358072 3:0.292642886713 4:-0.0520432704495 9:-0.640590554693
7,1 2:-0.844291130292 3:0.337447783983 4:0.200701060148 9:-0.794786585211
8,1 2:-0.797122672024 3:0.349353671196 4:0.24302103647 9:-0.715300408115
9,1 2:-0.383210828673 3:0.387425424374 4:0.270310256515 9:-0.243971439516
10,1 2:-0.709279738857 3:0.291247375012 4:-0.030919765156 9:-0.633160708537
11,1 2:-0.348600278901 3:0.328858376673 4:0.157725782279 9:0.303961531635
12,1 2:-0.657405418889 3:0.371576407735 4:0.284049682566 9:-0.542086816615
13,1 2:-0.909371319041 3:0.329813634683 4:0.137444988338 9:-0.846286570737
14,1 2:-0.996234034413 3:0.327987953792 4:0.109835122886 9:-1.0
15,1 2:-0.977649394936 3:0.328563679565 4:0.124613149718 9:-0.808749759025
16,1 2:-0.674701816271 3:0.297959535534 4:0.0303918823492 9:-0.577407589155
17,1 2:-0.661062783805 3:0.374723090692 4:0.356389285114 9:-0.732537934081
18,1 2:-0.48739685993 3:0.412481291324 4:0.459476738971 9:-0.627576430475
19,1 2:-0.908430670876 3:0.323067428478 4:0.0541431729735 9:-0.900703916159
20,1 2:-0.720064855275 3:0.362035900681 4:0.271461173825 9:-0.667710975848
21,1 2:-0.811270257851 3:0.311199714282 4:-0.00703632550408 9:-0.800934069681
22,1 2:-0.0622754696008 3:0.478139838919 4:0.400146854008 9:-0.172597286206
23,1 2:-0.983908023895 3:0.328077584427 4:0.119020985616 9:-0.945892977859
24,1 2:-0.623004804064 3:0.265928658777 4:-0.0782177551236 9:-0.558698980605
25,1 2:-0.825793429803 3:0.329402447451 4:0.113084593616 9:-0.889071429083
26,1 2:-0.463247793323 3:0.194504922286 4:-0.287263380231 9:-0.412344079915
27,1 2:-0.900762339207 3:0.327680301944 4:0.1196989205 9:-0.849344145374
28,1 2:-0.980328400505 3:0.327375837068 4:0.10251911428 9:-0.939931214904
29,1 2:-0.531629678762 3:0.289538013414 4:0.0089938035546 9:-0.450294845633
30,1 2:-0.903973443225 3:0.330357247924 4:0.140964912558 9:-0.688260303302
31,1 2:0.263428527371 3:0.845095141781 4:1.0 9:-0.172712240652
32,1 2:-0.771553185286 3:0.324014150835 4:0.0594367479314 9:-0.314548445408
33,1 2:-0.87835958192 3:0.319597255206 4:0.0785155215556 9:-0.770081191231
34,1 2:-0.522820288205 3:0.328943748995 4:-0.004694928988 9:-0.372981668905
35,1 2:-0.624994926026 3:0.269794628731 4:0.000752012582589 9:-0.275583956995
36,1 2:-0.992760110589 3:0.327815026563 4:0.11201457677 9:-0.963232945632
37,1 2:-0.835503761873 3:0.329879327032 4:0.142883090815 9:-0.850581970892
38,1 2:-0.518484670935 3:0.487918108677 4:0.374179371945 9:0.373242321556
39,1 2:-0.344790805602 3:0.170398234592 4:-0.320797319969 9:-0.421094729301
40,1 2:-0.308437850119 3:0.391075100512 4:0.247097563114 9:-0.282389575506
41,1 2:-0.229521590901 3:0.255695566669 4:-0.0980998842229 9:-0.405126610852
42,1 2:1.0 3:-1.0 4:-1.0 9:0.912426189559
43,1 2:-0.819475936903 3:0.32197796599 4:0.106062518659 9:-0.644888903313
44,1 2:-0.898609609457 3:0.323203865706 4:0.0700318385613 9:-0.870581375162
45,1 2:-1.0 3:0.32798283979 4:0.114278450051 9:-0.974452466106
46,1 2:-0.724018013642 3:0.335519556799 4:0.222456805977 9:-0.837293517229
47,1 2:-0.835858654787 3:0.319058475124 4:0.0713286520162 9:-0.744932498947
48,1 2:-0.85400427239 3:0.323990366787 4:0.0806577572414 9:-0.814693725231
49,1 2:-0.791412827948 3:0.343753946606 4:0.239668004131 9:-0.8332981869
50,2 2:-0.911244722395 3:-0.788691100616 4:-0.595787371615 9:-0.700052410436
51,2 2:-0.963678726096 3:-0.79296670494 4:-0.629762012524 9:-0.82384679341
52,2 2:-0.653326894697 3:-1.0 4:-0.915847014276 9:0.425859662755
53,2 2:-0.947704660447 3:-0.793315512061 4:-0.641120404464 9:-0.840414868076
54,2 2:-0.845862750034 3:-0.837166101469 4:-0.712876257554 9:-0.166140281714
55,2 2:-0.695841246551 3:-0.828097817008 4:-0.728264466582 9:-0.157816331501
56,2 2:-0.674494527766 3:-0.944219942004 4:-0.987577173983 9:-0.136435338243
57,2 2:-0.942389373065 3:-0.798669780246 4:-0.650530387984 9:-0.618304795004
58,2 2:-0.846800365488 3:-0.828247986055 4:-0.776995462465 9:-0.520207583512
59,2 2:-0.968469994815 3:-0.790989427724 4:-0.613728855303 9:-0.92815384777
60,2 2:-0.647473142405 3:-0.968818349004 4:-1.0 9:-0.0333720619411
61,2 2:-0.879174214149 3:-0.812047074813 4:-0.649088052868 9:-0.335094426257
62,2 2:-0.923484299446 3:-0.780723843759 4:-0.533200932319 9:-0.730280202901
63,2 2:-0.962126357388 3:-0.791123777044 4:-0.585732018581 9:-0.99881382914
64,2 2:-0.940202161575 3:-0.794314856313 4:-0.626275188522 9:-0.70134823388
65,2 2:-0.820699009707 3:-0.817461812873 4:-0.722914890016 9:-0.468305478624
66,2 2:-0.918534084276 3:-0.805303697988 4:-0.679181431632 9:-0.532441167586
67,2 2:-0.966911790777 3:-0.787985361299 4:-0.573720720715 9:-0.837491074973
