0,1 2:0.344660971897 3:0.251453721698 4:0.192447419134
1,1 2:0.330924971041 3:0.148786214708 4:0.20807430898
2,1 2:0.350171484713 3:0.253522052023 4:0.208897841346
3,1 2:0.323960332032 3:0.0779479388397 4:0.20431900551
4,1 2:0.336882846771 3:0.236017049744 4:0.179718154831
5,1 2:0.391499609838 3:0.256853839173 4:0.04148915396
6,1 2:0.338365730114 3:0.21085761163 4:0.192750769482
7,1 2:0.491286012174 3:0.387327315615 4:0.251992842372
8,1 2:0.483369353539 3:0.420239648454 4:-0.054256351563
9,1 2:0.270438059703 3:0.00834238549081 4:0.252957521858
10,1 2:0.328604751203 3:0.00346209579052 4:0.288526034612
11,1 2:0.324736767405 3:0.0886133737812 4:0.192340523114
12,1 2:0.827851929184 3:1.0 4:0.354710021001
13,1 2:0.290945503335 3:0.0178662788665 4:0.278023075968
14,1 2:0.410988809694 3:0.465841419964 4:0.24434843883
15,1 2:-1.0 3:-1.0 4:1.0
16,1 2:0.375490818348 3:0.36797449958 4:0.194501718853
17,1 2:0.330343435686 3:0.16786157444 4:-0.00298112516295
18,1 2:0.328583940279 3:0.120700021223 4:0.201112823592
19,1 2:0.3210562667 3:0.0357023764135 4:0.200075290529
20,1 2:0.257679585128 3:-0.0889687975972 4:0.370477403325
21,1 2:0.325046903223 3:0.0879670427385 4:0.203721647236
22,1 2:0.294236803368 3:-0.0423185154659 4:0.199118330492
23,1 2:0.322882785022 3:0.11520658784 4:0.184404141633
24,1 2:0.330538433057 3:0.151039367258 4:0.19105040035
25,1 2:0.195294335477 3:-0.282641596593 4:0.203918662902
26,1 2:0.387056939055 3:0.278813297385 4:0.336844280227
27,1 2:0.328837771578 3:0.12930187122 4:0.201438892112
28,1 2:0.265781033442 3:-0.0728746118191 4:0.176269227951
29,1 2:0.36318638348 3:0.282270140504 4:0.184240722331
30,1 2:1.0 3:0.658714773133 4:-1.0
31,1 2:0.320286829409 3:0.0867880433505 4:0.206157403541
32,1 2:0.32937384584 3:0.133732196689 4:0.200100445528
33,1 2:0.323936807677 3:0.06755020122 4:0.233174350388
34,1 2:0.312084470692 3:0.00112298292678 4:0.206233990923
35,1 2:0.328121400219 3:0.111316804792 4:0.201141151415
36,1 2:0.372121374833 3:0.294072796966 4:0.166838493443
37,1 2:0.323865568145 3:0.0625284070896 4:0.201389704345
38,1 2:0.328850502614 3:0.127892065211 4:0.200642806488
39,1 2:0.328746361243 3:0.122916458951 4:0.201130188436
40,1 2:0.330224020848 3:0.122313810457 4:0.191133905249
41,1 2:0.42668809029 3:0.292491296222 4:-0.0410153381074
42,1 2:0.293448774536 3:-0.0202980932299 4:0.182773142443
43,1 2:0.369292607277 3:0.267648932325 4:0.261666962657
44,1 2:0.319266198555 3:0.0773427131674 4:0.212384688686
45,1 2:0.330628199901 3:0.146583877829 4:0.196416798875
46,1 2:0.32844870216 3:0.128535240914 4:0.195825039255
47,1 2:0.170493024094 3:-0.316211304197 4:0.135883937761
48,1 2:0.328777136537 3:0.119247494936 4:0.201101838875
49,1 2:0.299347137557 3:0.0416343449367 4:0.163637939233
50,2 2:-0.820101359687 3:-0.774347274294 4:0.89882219613
51,2 2:-0.775700352658 3:-0.563336507791 4:0.906470380426
52,2 2:-0.809015381292 3:-0.732124521695 4:0.920389947368
53,2 2:-0.782990543248 3:-0.611650290747 4:0.896239388704
54,2 2:-0.878673517531 3:-0.849784660891 4:0.821365216881
55,2 2:-0.887529231397 3:-0.910299332172 4:1.0
56,2 2:-0.782792702211 3:-0.613166158238 4:0.895976228098
57,2 2:-0.772298955078 3:-0.529168442141 4:0.894803393449
58,2 2:-0.820071318448 3:-0.726739720875 4:0.980452358259
59,2 2:-0.779176010309 3:-0.581866046816 4:0.910327845653
60,2 2:-0.782448850903 3:-0.603273323361 4:0.897227570483
61,2 2:-0.790857842836 3:-0.6490486644 4:0.897572125298
62,2 2:-0.787361441122 3:-0.640124476506 4:0.895090535932
63,2 2:-0.934654987762 3:-0.984567843571 4:0.898148380409
64,2 2:-0.792661152589 3:-0.648207033211 4:0.886504907087
65,2 2:-0.786977979676 3:-0.639973083978 4:0.903400146201
66,2 2:-0.741366450706 3:-0.452630546008 4:0.874677878938
67,2 2:-0.78515385851 3:-0.638297620584 4:0.89505643421
68,2 2:-0.779918711322 3:-0.571248228942 4:0.897563060177
69,2 2:-0.79079110639 3:-0.6213291026 4:0.96076299776
70,2 2:-0.783440637217 3:-0.611679844864 4:0.897597253449
71,2 2:-0.786608837812 3:-0.641252840276 4:0.896693635283
72,2 2:-0.780920299614 3:-0.595292172224 4:0.906031697562
73,2 2:-0.847152000349 3:-0.750891956966 4:0.898314535681
74,2 2:-0.829891590077 3:-0.712214442947 4:0.885849999775
75,2 2:-0.785717793942 3:-0.623896807089 4:0.891301084059
76,2 2:-0.782390256681 3:-0.599934797817 4:0.897424388395
77,2 2:1.0 3:1.0 4:-1.0
78,2 2:-0.782787476591 3:-0.61179970432 4:0.897611405124
79,2 2:-0.785186607839 3:-0.629101255357 4:0.896161903215
80,2 2:-0.818278013537 3:-0.720573801961 4:0.907550019359
81,2 2:-0.821493253036 3:-0.764200990093 4:0.895580577506
82,2 2:-0.790345412638 3:-0.631884193818 4:0.894589961155
83,2 2:-0.764576821183 3:-0.551906135321 4:0.966205090357
84,2 2:-1.0 3:-0.916892936555 4:0.945920861634
85,2 2:-0.805252086748 3:-0.650269773211 4:0.882240342827
86,2 2:-0.786456620314 3:-0.625063645448 4:0.892936192651
87,2 2:-0.79877289131 3:-0.677021687822 4:0.895713316702
88,2 2:-0.956115585842 3:-0.958801887437 4:0.900556490665
89,2 2:-0.783021396679 3:-0.622208871375 4:0.897112704333
90,2 2:-0.557873203446 3:-0.193083739248 4:0.824810625066
91,2 2:-0.961263357068 3:-1.0 4:0.871921322965
92,2 2:-0.829440420565 3:-0.718155508734 4:0.927138041654
93,2 2:-0.811150800874 3:-0.725048398532 4:0.923528011829
94,2 2:-0.782287736773 3:-0.598628173041 4:0.894457384645
95,2 2:-0.781371724251 3:-0.590294358844 4:0.895459732431
96,2 2:-0.782902227241 3:-0.614916919533 4:0.895535034946
97,2 2:-0.783067278131 3:-0.584736173719 4:0.897295478945
98,2 2:-0.784183534441 3:-0.62818319395 4:0.897727460629
99,2 2:-0.79954263712 3:-0.65842929222 4:0.880973614817
100,3 2:-0.873690474537 3:-0.507941504254 4:-0.726842113707
101,3 2:-0.837534253298 3:-0.369586363016 4:-0.681695989034
102,3 2:-0.906392101485 3:-0.627360346848 4:-0.7878683217
103,3 2:-0.856720091623 3:-0.440050602098 4:-1.0
104,3 2:-0.691502056851 3:0.112293185746 4:-0.640346649808
105,3 2:-0.901779657542 3:-0.709440878203 4:-0.716150476529
106,3 2:-0.847932433513 3:-0.27009023779 4:-0.758244210342
107,3 2:-0.882916651489 3:-0.512887173656 4:-0.776603544718
108,3 2:-0.838554854667 3:-0.328679411591 4:-0.765656249654
109,3 2:-0.420906049654 3:0.226139658644 4:-0.570843012784
110,3 2:-0.894599669682 3:-0.526002738805 4:-0.749961023393
111,3 2:0.081521541083 3:0.691164395134 4:1.0
112,3 2:-0.858258223934 3:-0.423771322567 4:-0.756053994989
113,3 2:-0.86007584111 3:-0.485890734788 4:-0.758782181134
114,3 2:-0.862624509119 3:-0.448039016951 4:-0.779225305026
115,3 2:-0.859290573957 3:-0.460020589099 4:-0.758662535972
116,3 2:-0.795576819776 3:-0.290722043134 4:-0.878925365278
117,3 2:-0.846631313962 3:-0.366494683901 4:-0.715762045199
118,3 2:-0.862650834833 3:-0.503694222616 4:-0.760795020532
119,3 2:-0.85486572391 3:-0.368693541397 4:-0.768107507045
120,3 2:-0.858604499474 3:-0.432876161125 4:-0.758867090966
121,3 2:-0.821894657593 3:-0.213627422091 4:-0.744121118038
122,3 2:-0.857502281556 3:-0.422048072486 4:-0.758441498009
123,3 2:-0.859489220718 3:-0.456194895635 4:-0.755020277377
