0,1 2:-0.433244510625 3:-0.227715767348 4:0.872606439751
1,1 2:-0.632636992917 3:-0.608841003908 4:0.410539971174
2,1 2:1.0 3:1.0 4:-1.0
3,1 2:-0.572165946762 3:-0.450294585267 4:0.501458588876
4,1 2:-0.648628558149 3:-0.611629097036 4:0.550289651028
5,1 2:-0.535761286499 3:-0.42532002285 4:0.513005715542
6,1 2:-0.520919771159 3:-0.326971807165 4:0.544324428979
7,1 2:-0.524009414774 3:-0.382350668889 4:0.527097897713
8,1 2:-0.518503300245 3:-0.346344013705 4:0.429470189
9,1 2:-0.510848671154 3:-0.321417805613 4:0.483561618319
10,1 2:-1.0 3:-0.670995712461 4:0.874869365125
11,1 2:-0.359962880723 3:-0.102560387925 4:0.316920576956
12,1 2:-0.476303050913 3:-0.149344929786 4:0.548034164276
13,1 2:-0.524216820755 3:-0.383235702238 4:0.503371079221
14,1 2:-0.586558306495 3:-0.485064343209 4:0.415435585153
15,1 2:-0.536862183489 3:-0.46377156726 4:0.520061612818
16,1 2:-0.556226419807 3:-0.503144393719 4:0.548189062429
17,1 2:-0.528328939993 3:-0.38263220518 4:0.539315086189
18,1 2:-0.501685968509 3:-0.271029759027 4:0.494622160198
19,1 2:-0.509701134452 3:-0.290026261721 4:0.551840120379
20,1 2:-0.528037110433 3:-0.376966593306 4:0.544682943413
21,1 2:-0.523949825399 3:-0.376527114617 4:0.526735264708
22,1 2:-0.523798295191 3:-0.373227714366 4:0.526499547535
23,1 2:-0.507912210166 3:-0.277987846148 4:0.368266382516
24,1 2:-0.687257651037 3:-0.707133055351 4:0.563230208801
25,1 2:-0.59305415363 3:-0.537010641877 4:0.557202405224
26,1 2:-0.533933732315 3:-0.388360258594 4:0.490254154295
27,1 2:-0.5250937217 3:-0.396799861203 4:0.527029620856
28,1 2:-0.668627226819 3:-0.42559684783 4:-0.0905806626646
29,1 2:-0.530240143922 3:-0.396482941358 4:0.51258863355
30,1 2:-0.524273763677 3:-0.38159667366 4:0.529407702378
31,1 2:-0.548248713081 3:-0.463416815399 4:0.533945194229
32,1 2:-0.486454642246 3:-0.249122789467 4:0.537708698775
33,1 2:-0.524754647076 3:-0.396067266767 4:0.524113541067
